rec-id,gender,gname,fname,postcode,age,occup
rec-808-dup-0,f,xani,mah0n,2611,NA,8
rec-808-org,f,xani,mahon,2611,s,8
rec-809-dup-0,m,blske,noack,2914,NA,3
rec-809-org,m,blake,noack,2914,f,3
rec-810-dup-0,m,braiden,manfeld,2612,g,4
rec-810-org,m,braiden,manfield,2612,g,5
rec-811-dup-0,m,mitl<hell,rees,2611,NA,5
rec-811-org,m,mitchell,rees,2611,f,5
rec-812-dup-0,f,lucyl,garnsey,2614,h,6
rec-812-org,f,lucy,garnsey,2614,g,6
rec-813-dup-0,f,chloe,campbell,2913,NA,NA
rec-813-org,f,chloe,campbell,2913,d,1
rec-814-dup-0,m,andrrw,trent,2902,NA,8
rec-814-org,m,andrew,trent,2902,j,8
rec-815-dup-0,m,lo9an,karioti,2614,g,1
rec-815-org,m,logan,carioti,2614,g,1
rec-816-dup-0,m,jayden,web1>,2905,NA,7
rec-816-org,m,jayden,webb,2905,f,7
rec-817-dup-0,f,isabelle,rya,2603,NA,2
rec-817-org,f,isabelle,ryan,2603,f,2
rec-818-dup-0,f,chloe,lamprev,2604,NA,2
rec-818-org,f,chloe,lamprey,2604,f,2
rec-819-dup-0,m,benjamin,clanrke,2904,NA,6
rec-819-org,m,benjamin,clarke,2904,g,6
rec-820-dup-0,m,millanei,dabson,2602,f,NA
rec-820-org,m,millane,dabson,2602,f,1
rec-821-dup-0,f,madis0n,hant,2603,k,3
rec-821-org,f,madison,hand,2603,k,3
rec-822-dup-0,m,levvis,finlay,2612,j,1
rec-822-org,m,lewis,finlay,2612,h,1
rec-823-dup-0,f,emiinly,but,2602,f,2
rec-823-org,f,emiily,butt,2602,f,2
rec-824-dup-0,f,catheririe,hermans,2606,f,NA
rec-824-org,f,catherine,hermans,2606,f,1
rec-825-dup-0,m,liam,rnichalek,2617,f,NA
rec-825-org,m,liam,michalek,2617,f,3
rec-826-dup-0,m,mixell,hintmarch,2913,f,6
rec-826-org,m,mitchell,hindmarch,2913,f,6
rec-827-dup-0,f,lily,herbert,2615,g,NA
rec-827-org,f,lily,herbert,2615,f,5
rec-828-dup-0,m,sam,green,2902,f,NA
rec-828-org,m,sam,green,2902,d,2
rec-829-dup-0,m,alex,sheldori,2600,f,3
rec-829-org,m,alex,sheldon,2600,g,3
rec-830-dup-0,f,irene,leovng,2605,f,1
rec-830-org,f,irene,leong,2605,f,2
rec-831-dup-0,m,isaiah,kluslce,2614,d,2
rec-831-org,m,isaiah,kluske,2614,d,1
rec-832-dup-0,m,bensamin,ayre5,2607,f,4
rec-832-org,m,benjamin,ayres,2607,f,4
rec-833-dup-0,m,louiz,mollart,2612,h,6
rec-833-org,m,louis,mollart,2612,h,5
rec-834-dup-0,m,riley,robqon,2611,NA,2
rec-834-org,m,riley,robson,2611,s,2
rec-835-dup-0,f,sophie,nicol,2913,k,3
rec-835-org,f,sophie,nicoll,2913,j,3
rec-836-dup-0,m,harrison,lingeek,2611,d,NA
rec-836-org,m,harrison,lingbeek,2611,d,6
rec-837-dup-0,m,lisn,boutchard,2913,f,6
rec-837-org,m,liam,boutchard,2913,f,5
rec-838-dup-0,f,sophie,culbertson,2600,a,NA
rec-838-org,f,sophie,culbertson,2600,d,7
rec-839-dup-0,m,camerom,laing,2903,d,NA
rec-839-org,m,cameron,laing,2903,d,3
rec-840-dup-0,m,hayden,wh'lte,2602,g,3
rec-840-org,m,hayden,white,2602,f,3
rec-841-dup-0,f,jessica,sekulitck,2913,NA,6
rec-841-org,f,jessica,sekulitch,2913,s,6
rec-842-dup-0,f,taliah,stanley,2902,NA,NA
rec-842-org,f,taliah,stanley,2902,f,4
rec-843-dup-0,m,joej,davb,2906,g,1
rec-843-org,m,joel,dabb,2906,g,1
rec-844-dup-0,f,ijabeila,klemm,2914,a,7
rec-844-org,f,isabella,klemm,2914,a,6
rec-845-dup-0,m,wil,mattbews,2906,g,NA
rec-845-org,m,wil,matthews,2906,g,4
rec-846-dup-0,m,antbony,noble,2903,g,5
rec-846-org,m,anthony,noble,2903,f,5
rec-847-dup-0,f,katelyn,goldsvvorthy,2612,l,5
rec-847-org,f,katelyn,goldsworthy,2612,k,5
rec-848-dup-0,f,claiye,pinkney,2602,d,5
rec-848-org,f,claire,pinkney,2602,s,5
rec-849-dup-0,m,jaysen,rukin,2602,f,2
rec-849-org,m,jayden,ruskin,2602,f,2
rec-850-dup-0,f,zal,riddell,2602,f,NA
rec-850-org,f,zali,riddell,2602,f,1
rec-851-dup-0,m,joshua,schiemer,2612,a,3
rec-851-org,m,joshua,schiemer,2612,s,4
rec-852-dup-0,f,montana,covfe,2611,NA,5
rec-852-org,f,montana,coffey,2611,g,5
rec-853-dup-0,m,lamhlan,clarke,2611,NA,4
rec-853-org,m,lachlan,clarke,2611,j,4
rec-854-dup-0,f,isabella,lowe,2617,h,NA
rec-854-org,f,isabella,lowe,2617,g,7
rec-855-dup-0,f,holky,nevvpould,2615,g,1
rec-855-org,f,holly,newbould,2615,g,1
rec-856-dup-0,m,macinley,traforti,2903,NA,3
rec-856-org,m,mackinley,traforti,2903,d,3
rec-857-dup-0,m,joshus,hanka,2607,f,2
rec-857-org,m,joshua,hanks,2607,f,2
rec-858-dup-0,m,lyam,brsdshaw,2615,j,2
rec-858-org,m,liam,bradshaw,2615,j,2
rec-859-dup-0,f,hannahc,lettw,2600,d,5
rec-859-org,f,hannah,lette,2600,d,5
rec-860-dup-0,m,noag,versteegen,2615,d,NA
rec-860-org,m,noah,versteegen,2615,d,4
rec-861-dup-0,m,lachlan,ryan,2603,h,NA
rec-861-org,m,lachlan,ryan,2603,g,3
rec-862-dup-0,f,lucy,reid,2602,j,2
rec-862-org,f,lucy,reid,2602,h,3
rec-863-dup-0,m,mitchell,golden,2611,NA,NA
rec-863-org,m,mitchell,golden,2611,a,5
rec-864-dup-0,m,alexander,geor9e,2614,d,NA
rec-864-org,m,alexander,george,2614,d,7
rec-865-dup-0,f,soph:e,zimmermanm,2602,h,7
rec-865-org,f,sophie,zimmermann,2602,h,7
rec-866-dup-0,f,leab,green,2902,d,4
rec-866-org,f,leah,green,2902,f,4
rec-867-dup-0,m,benjamin,she,2603,NA,8
rec-867-org,m,benjamin,zhe,2603,a,8
rec-868-dup-0,f,ely,paine,2615,NA,6
rec-868-org,f,elly,paine,2615,s,6
rec-869-dup-0,f,fyynlay,osteraas,2604,NA,NA
rec-869-org,f,fyynlay,osteraas,2604,h,5
rec-870-dup-0,f,bridjyt,perjung,2903,g,2
rec-870-org,f,bridget,persing,2903,g,2
rec-871-dup-0,m,lee,rankime,2605,NA,1
rec-871-org,m,lee,rankine,2605,k,1
rec-872-dup-0,m,bensamin,lohe,2603,g,1
rec-872-org,m,benjamin,lohe,2603,f,1
rec-873-dup-0,f,elly,campbel,2601,f,8
rec-873-org,f,elly,campbell,2601,d,8
rec-874-dup-0,f,rhiannom,bovle,2606,g,1
rec-874-org,f,rhiannon,boyle,2606,g,1
rec-875-dup-0,f,olivia,symmns,2615,NA,2
rec-875-org,f,olivia,symmons,2615,d,2
rec-876-dup-0,f,erjn,solly,2903,f,2
rec-876-org,f,erin,jolly,2903,f,2
rec-877-dup-0,m,jackson,blosb,2903,g,1
rec-877-org,m,jackson,blows,2903,g,2
rec-878-dup-0,f,sophie,gryrson,2615,f,5
rec-878-org,f,sophie,grierson,2615,s,5
rec-879-dup-0,f,isabella,stephen5on,2611,d,NA
rec-879-org,f,isabella,stephenson,2611,d,5
rec-880-dup-0,m,consor,clarke,2600,g,NA
rec-880-org,m,connor,clarke,2600,g,8
rec-881-dup-0,f,eliza,greeri,2607,NA,1
rec-881-org,f,eliza,green,2607,d,1
rec-882-dup-0,f,hianca,heuer,2612,k,8
rec-882-org,f,bianca,heuer,2612,k,7
rec-883-dup-0,m,joshva,hyland,2614,d,NA
rec-883-org,m,joshua,hyland,2614,d,3
rec-884-dup-0,m,tyr0n,burford,2602,d,NA
rec-884-org,m,tyron,burford,2602,d,2
rec-885-dup-0,m,charlje,mason,2612,f,2
rec-885-org,m,charlie,mason,2612,f,1
rec-886-dup-0,f,elcv,ladaniwsckyj,2614,f,1
rec-886-org,f,elly,ladaniwskyj,2614,f,1
rec-887-dup-0,m,flynn,browne,2913,g,NA
rec-887-org,m,flynn,browne,2913,f,6
rec-888-dup-0,m,jordan,szysz,2602,NA,NA
rec-888-org,m,jordan,szysz,2602,f,2
rec-889-dup-0,m,thomas,campbell,2607,NA,1
rec-889-org,m,thomas,campbell,2607,g,2
rec-890-dup-0,f,xante,yee,2602,d,3
rec-890-org,f,xanthe,yee,2602,d,2
rec-891-dup-0,f,ruby,mcgregor,2617,NA,1
rec-891-org,f,ruby,mcgregor,2617,g,2
rec-892-dup-0,m,nicholas,vinceit,2617,NA,5
rec-892-org,m,nicholas,vincent,2617,a,5
rec-893-dup-0,f,kiarnee,graingwr,2615,g,4
rec-893-org,f,kiarnee,grainger,2615,h,4
rec-894-dup-0,m,clon,green,2611,f,5
rec-894-org,m,clain,green,2611,g,5
rec-895-dup-0,m,benjamiri,soujemezis,2617,a,3
rec-895-org,m,benjamin,soulemezis,2617,a,3
rec-896-dup-0,m,connor,erbert,2606,NA,5
rec-896-org,m,connor,herbert,2606,d,5
rec-897-dup-0,f,belirida,dixon,2602,f,6
rec-897-org,f,belinda,dixon,2602,d,6
rec-898-dup-0,f,tara,buha9iar,2607,s,NA
rec-898-org,f,tara,buhagiar,2607,s,1
rec-899-dup-0,m,jackson,selling,2617,s,6
rec-899-org,m,jackson,snelling,2617,a,6
rec-900-dup-0,f,aleandrs,web,2611,h,2
rec-900-org,f,alexandra,webb,2611,h,2
rec-901-dup-0,m,laklan,rees,2902,NA,1
rec-901-org,m,lachlan,rees,2902,d,1
rec-902-dup-0,f,olvia,boylbe,2904,g,3
rec-902-org,f,olivia,boyle,2904,g,3
rec-903-dup-0,f,ashleigh,pascoe,2611,NA,NA
rec-903-org,f,ashleigh,pascoe,2611,d,1
rec-904-dup-0,m,lyan,nguyen,2906,j,4
rec-904-org,m,liam,nguyen,2906,h,4
rec-905-dup-0,m,connor,huynhn,2617,l,NA
rec-905-org,m,connor,huynhn,2617,k,3
rec-906-dup-0,f,kiera,arman:ni,2905,NA,1
rec-906-org,f,kiera,armanini,2905,f,1
rec-907-dup-0,f,taylor-saige,hutdy,2902,j,5
rec-907-org,f,taylor-saige,huddy,2902,j,6
rec-908-dup-0,f,madeline,rothu,2617,d,2
rec-908-org,f,madeline,rothe,2617,f,2
rec-909-dup-0,f,tara,rwid,2611,f,7
rec-909-org,f,tara,reid,2611,g,7
rec-910-dup-0,f,kiara,ckaploon,2615,f,5
rec-910-org,f,kiara,kaploon,2615,f,6
rec-911-dup-0,f,niki,crouch,2611,d,NA
rec-911-org,f,nikki,crouch,2611,d,2
rec-912-dup-0,m,thomas,curty,2615,d,4
rec-912-org,m,thomas,curry,2615,d,5
rec-913-dup-0,m,zav,mkrevor,2617,f,3
rec-913-org,m,zac,mcgregor,2617,f,3
rec-914-dup-0,m,christopher,zimmernann,2617,g,NA
rec-914-org,m,christopher,zimmermann,2617,g,1
rec-915-dup-0,m,zarran,lowry,2611,NA,NA
rec-915-org,m,zarran,lowry,2611,g,8
rec-916-dup-0,f,ava,mcgregor,2617,NA,3
rec-916-org,f,ava,mcgregor,2617,g,4
rec-917-dup-0,m,matthevv,benett0,2902,a,8
rec-917-org,m,matthew,benetto,2902,a,8
rec-918-dup-0,f,geoahgia,hage,2903,NA,5
rec-918-org,f,georgia,hage,2903,s,5
rec-919-dup-0,f,ckatelyn,reed,2615,f,2
rec-919-org,f,katelyn,rees,2615,f,2
rec-920-dup-0,m,james,fernando,2906,NA,2
rec-920-org,m,james,fernando,2906,g,1
rec-921-dup-0,f,ayla,arsenijevic,2905,g,9
rec-921-org,f,ayla,arsenijevic,2905,d,8
rec-922-dup-0,m,ja5per,priest,2604,f,7
rec-922-org,m,jasper,priest,2604,f,6
rec-923-dup-0,f,tayah,horley,2902,g,5
rec-923-org,f,tayah,horsley,2902,f,5
rec-924-dup-0,m,ethan,grern,2913,h,2
rec-924-org,m,ethan,green,2913,g,2
rec-925-dup-0,m,jal,paterson,2612,NA,8
rec-925-org,m,jai,paterson,2612,d,8
rec-926-dup-0,m,luke,bligh,2604,h,NA
rec-926-org,m,luke,bligh,2604,g,8
rec-927-dup-0,f,kate,matthews,2600,f,NA
rec-927-org,f,kate,matthews,2600,g,4
rec-928-dup-0,f,takis,brooker,2614,d,NA
rec-928-org,f,talia,brooker,2614,d,7
rec-929-dup-0,m,chalie,moulton,2614,k,2
rec-929-org,m,charlie,moulton,2614,k,1
rec-930-dup-0,m,huntvvr,ngiyen,2615,g,3
rec-930-org,m,hunter,nguyen,2615,g,3
rec-931-dup-0,m,jaj,buhagiar,2905,NA,1
rec-931-org,m,jai,buhagiar,2905,k,1
rec-932-dup-0,f,kiaria,fei,2615,d,5
rec-932-org,f,kiana,feil,2615,d,5
rec-933-dup-0,f,tiams,collier,2612,NA,2
rec-933-org,f,tiarna,collier,2612,h,2
rec-934-dup-0,m,joshuga,mekam,2604,f,1
rec-934-org,m,joshua,meachan,2604,f,1
rec-935-dup-0,m,harry,chandler,2605,s,NA
rec-935-org,m,harry,chandler,2605,a,6
rec-936-dup-0,f,sophie,spagnoletti,2611,NA,NA
rec-936-org,f,sophie,spagnoletti,2611,h,5
rec-937-dup-0,m,timoyhy,lowe,2913,g,NA
rec-937-org,m,timothy,lowe,2913,g,2
rec-938-dup-0,f,madison,web,2902,NA,3
rec-938-org,f,madison,webb,2902,d,3
rec-939-dup-0,m,jasper,rusgby,2615,s,NA
rec-939-org,m,jasper,rushby,2615,s,8
rec-940-dup-0,f,grace,breheny,2615,f,NA
rec-940-org,f,grace,breheny,2615,g,8
rec-941-dup-0,m,samuel,waljley,2617,d,6
rec-941-org,m,samuel,walkley,2617,d,5
rec-942-dup-0,m,alex,boyle,2902,NA,3
rec-942-org,m,alex,boyle,2902,d,2
rec-943-dup-0,m,logan,kluske,2612,l,NA
rec-943-org,m,logan,kluske,2612,k,3
rec-944-dup-0,f,mava,green,2612,NA,2
rec-944-org,f,maya,green,2612,j,2
rec-945-dup-0,m,kallum,edson,2904,NA,1
rec-945-org,m,callum,edson,2904,h,1
rec-946-dup-0,f,macry,lcoerbin,2603,f,2
rec-946-org,f,macey,koerbin,2603,f,2
rec-947-dup-0,m,sebastian,mezhvins1<y,2903,NA,2
rec-947-org,m,sebastian,mezhvinsky,2903,d,2
rec-948-dup-0,m,jacob,herberd,2905,h,7
rec-948-org,m,jacob,herbert,2905,g,7
rec-949-dup-0,f,madis0n,maynard,2602,NA,8
rec-949-org,f,madison,maynard,2602,a,8
rec-950-dup-0,m,hayden,easleau,2913,NA,4
rec-950-org,m,hayden,easlea,2913,s,4
rec-951-dup-0,m,rylwy,blke,2902,a,8
rec-951-org,m,ryley,blake,2902,a,8
rec-952-dup-0,m,tomy,excell,2618,d,3
rec-952-org,m,tony,excell,2618,d,2
rec-953-dup-0,m,samuel,campbell,2615,NA,9
rec-953-org,m,samuel,campbell,2615,g,8
rec-954-dup-0,m,tylan,meaney,2606,g,NA
rec-954-org,m,dylan,meaney,2606,g,4
rec-955-dup-0,m,zac,mortl0cl<,2602,s,NA
rec-955-org,m,zac,mortlock,2602,s,8
rec-956-dup-0,m,atam,rees,2611,h,4
rec-956-org,m,adam,rees,2611,j,4
rec-957-dup-0,f,katelvn,yy,2605,d,6
rec-957-org,f,katelyn,yu,2605,d,6
rec-958-dup-0,f,karissa,mudu,2615,NA,8
rec-958-org,f,karissa,moody,2615,s,8
rec-959-dup-0,f,irene,wilkpy,2904,k,9
rec-959-org,f,irene,wilkey,2904,k,8
rec-960-dup-0,f,jade,reid,2607,NA,NA
rec-960-org,f,jade,reid,2607,g,5
rec-961-dup-0,m,rohsn,mcgregor,2615,d,4
rec-961-org,m,rohan,mcgregor,2615,a,4
rec-962-dup-0,m,heney,paskoe,2902,s,5
rec-962-org,m,henry,pascoe,2902,s,5
rec-963-dup-0,m,connor,ryari,2600,NA,8
rec-963-org,m,connor,ryan,2600,h,8
rec-964-dup-0,m,joshva,ebbr,2600,d,6
rec-964-org,m,joshua,webb,2600,d,6
rec-965-dup-0,f,paris,gillud,2906,f,6
rec-965-org,f,paris,gillis,2906,d,6
rec-966-dup-0,f,jasmine,white,2914,NA,1
rec-966-org,f,jasmine,white,2914,h,2
rec-967-dup-0,m,nichilas,nguyen,2617,f,4
rec-967-org,m,nicholas,nguyen,2617,g,4
rec-968-dup-0,m,jayden,dinnison,2906,NA,3
rec-968-org,m,jayden,dinnison,2906,f,2
rec-969-dup-0,m,braiden,nguyen,2905,NA,NA
rec-969-org,m,braiden,nguyen,2905,a,6
rec-970-dup-0,m,chsrles,blows,2617,g,5
rec-970-org,m,charles,blows,2617,h,5
rec-971-dup-0,m,giann'l,loclc,2611,g,2
rec-971-org,m,gianni,lock,2611,g,2
rec-972-dup-0,m,blake,mccarthu,2914,d,4
rec-972-org,m,blake,mccarthy,2914,f,4
rec-973-dup-0,m,lachlan,reid,2603,NA,2
rec-973-org,m,lachlan,reid,2603,d,3
rec-974-dup-0,m,joel,wapper,2611,l,NA
rec-974-org,m,joel,wapper,2611,k,5
rec-975-dup-0,f,jemma,padman,2615,g,9
rec-975-org,f,jemma,badman,2615,g,8
rec-976-dup-0,m,charlie,maclenban,2605,NA,3
rec-976-org,m,charlie,maclennan,2605,d,3
rec-977-dup-0,m,aarohn,kanavan,2617,f,2
rec-977-org,m,aaron,canavan,2617,f,2
rec-978-dup-0,m,thomas,white,2615,NA,9
rec-978-org,m,thomas,white,2615,h,8
rec-979-dup-0,f,talia,pryer,2614,f,6
rec-979-org,f,talia,pryer,2614,g,7
rec-980-dup-0,f,sophle,campbel,2913,h,4
rec-980-org,f,sophie,campbell,2913,h,4
rec-981-dup-0,f,amber,rowve,2913,d,3
rec-981-org,f,amber,rowle,2913,s,3
rec-982-dup-0,f,courtney,nguyeri,2913,NA,7
rec-982-org,f,courtney,nguyen,2913,j,7
rec-983-dup-0,f,georhia,reece,2615,j,NA
rec-983-org,f,georgia,reece,2615,j,2
rec-984-dup-0,m,kane,manson,2604,s,NA
rec-984-org,m,kane,manson,2604,d,7
rec-985-dup-0,m,thomas,campbell,2611,NA,9
rec-985-org,m,thomas,campbell,2611,f,8
rec-986-dup-0,m,mitchzell,rosendale,2902,s,4
rec-986-org,m,mitchell,rosendale,2902,s,3
rec-987-dup-0,f,jessixa,wng,2903,f,2
rec-987-org,f,jessica,eng,2903,f,2
rec-988-dup-0,f,kelsey,mcphie,2617,NA,8
rec-988-org,f,kelsey,mcphie,2617,g,7
rec-989-dup-0,m,ryan,coleman,2602,s,1
rec-989-org,m,ryan,coleman,2602,d,2
rec-990-dup-0,m,jojhua,sagadewa,2913,NA,2
rec-990-org,m,joshua,sagadewa,2913,g,2
rec-991-dup-0,f,kailey,moysse,2906,NA,2
rec-991-org,f,kailey,moyse,2906,s,2
rec-992-dup-0,f,megcn,white,2913,f,NA
rec-992-org,f,megan,white,2913,f,5
rec-993-dup-0,f,taliah,bish0ip,2913,f,3
rec-993-org,f,taliah,bishop,2913,d,3
rec-994-dup-0,m,justib,pizzey,2905,NA,4
rec-994-org,m,justin,pizzey,2905,d,4
rec-995-dup-0,m,christ0pher,denholm,2602,l,5
rec-995-org,m,christopher,denholm,2602,k,5
rec-996-dup-0,m,joel,mccarty,2903,h,3
rec-996-org,m,joel,mccarthy,2903,g,3
rec-997-dup-0,f,sybelia,statham,2903,s,NA
rec-997-org,f,sybella,statham,2903,s,1
rec-998-dup-0,m,arche,tebbutt,2611,NA,7
rec-998-org,m,archie,tebbutt,2611,d,7
rec-999-dup-0,m,jav,browne,2606,d,NA
rec-999-org,m,jack,browne,2606,d,5
